Claim_ID,Period,Claim,Source_Class,Evidence_Status,Confidence_0_to_100,Supporting_Evidence,Counterevidence_or_Limit,Recommended_Wording,Open_Question,Record_Target
CH7-BASE-001,2025,"Mike Waltz served as National Security Advisor during opening Russia diplomacy",Official U.S. record,Established,100,"White House Feb. 11 statement identifies Waltz","Later replaced; does not determine all policy authors","Mike Waltz was National Security Advisor during the administration's opening Russia diplomacy.","Who authorized each early Russia/Ukraine decision?","NSC appointment and decision records"
CH7-BASE-002,2025,"Trump's joint address occurred March 4 not Feb. 28",Official audiovisual record,Established,100,"White House March 4 video","None material","Trump addressed Congress March 4, 2025; Feb. 28 was Zelenskyy Oval Office confrontation.",,White House transcript
CH7-DIP-001,2025-02,"Witkoff's Fogel trip reopened a high-level Russia channel",Official U.S./Russian records,Established,95,"White House Fogel statement; later Dmitriev role","Prisoner exchanges are legitimate diplomacy","Fogel exchange became an early high-level channel later used for broader negotiations.","What were exchange terms and intermediaries?","White House/State prisoner-exchange files"
CH7-DIP-002,2025-02,"Initial Riyadh U.S.-Russia talks excluded Ukraine",Official travel/meeting records,Established,100,"State travel record; Russian participants","Bilateral talks can precede multilateral negotiations","The initial Riyadh U.S.-Russia bilateral meeting proceeded without Ukraine at the table.","What commitments were discussed?","State/NSC meeting notes"
CH7-UN-001,2025-02-24,"U.S. voted against Ukraine/Europe-backed GA resolution emphasizing territorial integrity",U.N. record,Established,100,"UN GA roll call/text","U.S. promoted alternative peace text","The United States opposed the stronger Ukraine/European General Assembly text.",,UN resolution/roll call
CH7-UN-002,2025-02-24,"U.S. Security Council text omitted explicit aggressor/territorial-integrity framing",U.N. record,Established,100,"UNSC Resolution 2774 and vetoed amendments","Omission did not recognize annexation","The adopted U.S.-sponsored text used materially less condemnatory language without recognizing Russian territorial claims.","Was wording discussed with Moscow in advance?","Draft exchanges; diplomatic cables"
CH7-UN-003,2025-02-24,"Russia publicly welcomed U.S. U.N. shift",Russian official quote / U.N. record,Established,100,"Nebenzya called U.S. text a step in right direction","Russian praise does not prove influence","Russian officials contemporaneously identified the U.S. wording change as favorable.","Did Russia have advance notice?","Russian/U.S. diplomatic communications"
CH7-UKR-001,2025-02-28,"Trump and Vance publicly confronted Zelenskyy",Official audiovisual record,Established,100,"White House video","Public confrontation alone does not establish policy motive","The February 28 meeting became the immediate political context for the aid/intelligence pause.",,White House video/transcript
CH7-UKR-002,2025-03,"U.S. paused military aid and intelligence sharing to Ukraine",Official/joint statement + reporting,Established,100,"March 11 joint statement says restoration was immediate","Full scope/duration not public","The administration used security assistance and intelligence as negotiating leverage against Ukraine.","Who signed directive and what systems were cut?","DOD/NSC/IC directives and assessments"
CH7-UKR-003,2025-03-11,"Ukraine accepted 30-day ceasefire framework and U.S. immediately restored support",Joint official statement,Established,100,"U.S.-Ukraine Jeddah statement","Russia still had to accept for ceasefire to take effect","Ukraine's acceptance was immediately followed by restoration of U.S. assistance and intelligence.","Was this explicit conditionality planned before Feb. 28?","Negotiating instructions; pause memo"
CH7-ASYM-001,2025-03,"No comparable publicly documented U.S. cutoff was imposed on Russia after it did not accept same full ceasefire",Public record comparison,Analytical inference,90,"Ukraine faced direct aid/intel cutoff; Russia instead entered incentive talks","U.S. had fewer analogous levers over Russia and maintained sanctions","Opening coercive leverage was concentrated on Ukraine while Russia was offered negotiating incentives.","What internal alternatives for Russian coercion were considered?","NSC/Treasury/State options papers"
