Chain_ID,Provider_or_Actor,Pre_Inauguration_or_Private_Value,Trump_Side_Recipient,Provider_Interest,Post_Inauguration_Action_or_Benefit,Timing_or_Sequence,Concealment_or_Risk_Indicator,Alternative_Explanation,Inference_Strength,Missing_Records
CH7-PAY-RUS-001,"Russian state and intelligence-linked influence actors","2024 pro-Trump influence operation; cloned media; fabricated videos; covert U.S. content funding; proxy narratives","Trump candidacy and political information environment","Reduced Ukraine support; weaker NATO cohesion; sanctions relief; reduced enforcement","Early bilateral diplomacy; U.N. reframing; aid and intelligence pause; no-NATO position; contemplated Russian market and payment relief","Influence operation preceded inauguration; benefits concentrated in first months","Deniable domestic distribution; no master campaign communication required","Independent ideological alignment and transactional diplomacy","Strong circumstantial policy-benefit chain","2024 targeting files; defensive briefings; Russian tasking; campaign knowledge; private diplomacy records"
CH7-PAY-RUS-002,"Sanctioned Russian oligarch and facilitator class","Legacy wealth and business networks documented in Chapters 3–6; potential political and commercial access through intermediaries","Trump business and political network","Asset preservation; sanctions-evasion protection; reduced forfeiture exposure","KleptoCapture, Kleptocracy Team, and Kleptocracy Asset Recovery Initiative disbanded","February 5, 2025","Pending case inventory not public; declination and reassignment files unavailable","Legitimate redirection to fentanyl, cartels, and transnational crime","Corroborated circumstantial institutional-benefit chain","Case inventory; asset values; closure memoranda; defense contacts; foreign requests; missed deadlines"
CH7-PAY-RUS-003,"Foreign influence intermediaries, including Russian-linked actors","Electoral narratives and political access through domestic media, officials, and proxies","Trump political ecosystem","Reduced criminal FARA and Section 951 exposure; weaker foreign-influence investigation","Foreign Influence Task Force disbanded; criminal FARA narrowed; corporate unit ended","February 5, 2025","Affected subjects and matters undisclosed","Anti-weaponization policy and focus on traditional espionage","Corroborated circumstantial institutional-benefit chain","Open-case list; country breakdown; charging changes; civil conversions; political-appointee review"
CH7-PAY-RUS-004,"Russian government","Detention diplomacy and direct access through envoy channel","Trump administration and Steve Witkoff diplomatic profile","High-level legitimacy; sanctions and economic normalization; settlement influence","Marc Fogel exchange followed by Riyadh talks and sustained small-circle diplomacy","February 11 onward","Terms and side commitments not public; envoy also tied to family crypto platform","Legitimate hostage recovery and peace diplomacy","Plausible connection; direct benefit established, exchange terms unknown","Exchange agreement; call notes; ethics and recusal files; Russian requests"
CH7-PAY-RUS-005,"Russian government","Political preference for Trump and expectation of pressure on Kyiv","Trump political position and peace-dealmaker brand","Ukraine concessions; reduced Western condemnation; exclusion of NATO membership","U.S. opposed Ukraine-backed U.N. resolution; aid/intelligence pause; public no-NATO position","February–March 2025","Private Trump-Putin and envoy records incomplete","Independent U.S. strategy to accelerate negotiations and avoid escalation","Strong circumstantial policy-benefit chain","Decision memoranda; call transcripts; draft agreements; allied consultation; Russian term sheets"
CH7-PAY-RUS-006,"Russian agricultural, fertilizer, shipping, insurance, and banking interests","Potential political support and normalization expectations","Administration diplomatic agenda","Market access; lower insurance costs; port and payment access","Published U.S.-Russia Black Sea statement promised U.S. assistance","March 25, 2025","Implementation and reciprocal conditions not disclosed","Food-security and maritime-safety inducement","Direct contemplated benefit; motive unresolved","Licenses; insurer communications; payment channels; valuation; compliance and reciprocity records"
CH7-PAY-UAE-001,"Aryam Investment 1 / Sheikh Tahnoon-linked capital","Reported $500 million agreement for 49% of World Liberty Financial; $250 million initial payment","World Liberty; reported Trump- and Witkoff-family interests","G42 chip access; AI partnership; investment access; CFIUS treatment","Tahnoon White House meeting; UAE AI and investment framework; later G42 advanced-chip authorization","Agreement reportedly January 16; meeting March; framework May; authorization November","Deal became public in 2026; beneficial ownership, distributions, governance, and CFIUS treatment unclear","Legitimate private capital raise and strategic U.S.-UAE AI partnership","Strong converging circumstantial chain","Executed agreement; wires; beneficiaries; board rights; CFIUS file; NSC/Commerce communications; ethics files"
CH7-PAY-UAE-002,"MGX, a UAE-backed investment company","$2 billion Binance investment settled through World Liberty's USD1 stablecoin","World Liberty/USD1 ecosystem","Binance investment; U.S. regulatory environment; stablecoin adoption","SEC dismissed Binance civil case with prejudice; CZ later pardoned","USD1 transaction preceded dismissal and pardon","World Liberty economics and transaction agreements opaque; pardon sponsor and recommendation not public","Broad pro-crypto policy; independent enforcement and clemency judgments","Strong converging circumstantial chain","USD1 contract; reserve economics; SEC dismissal file; pardon petition; White House contacts; MGX/Binance/WLF communications"
CH7-PAY-UAE-003,"Aqua 1 Foundation / UAE-linked purchaser","Reported $100 million World Liberty token purchase","World Liberty and Trump-linked economics","Access, investment influence, crypto policy","World Liberty expansion and favorable U.S. crypto policy environment","Purchase during presidency","Beneficial owner and source of funds reported as opaque","Speculative commercial investment in growing platform","Plausible and high-priority source-of-funds lead","Wallet ownership; KYC; source account; agreements; distributions; government contacts"
CH7-PAY-UAE-004,"G42 and UAE sovereign-linked technology network","Investment framework and reported World Liberty ownership overlap","Trump-family business and administration strategic agenda","Advanced AI chips and U.S. technology partnership","Commerce authorized up to equivalent of 35,000 Blackwell chips under conditions","Post-investment and post-White House access","Chinese exposure and national-security review questions; private deal not initially disclosed","Strategic effort to align UAE technology with U.S. rather than China","Strong circumstantial chain, with national-interest countercase","Export-license file; end-user controls; security exceptions; advocacy; communications; CFIUS analysis"
