Flow_ID,Date_or_Range,Counterparty_or_Source,Connection_Type,Trump_Asset_or_Entity,Amount_USD,Amount_Type,Direction,Directness,Evidence_Status,Included_in_Direct_Gross_Floor,Included_in_Branded_Ecosystem_Total,Overlap_Group,Best_Source,Analytical_Note
RF-001,1982,Holiday Inn/Harrah's,U.S. corporate finance,Atlantic City casino partnership,210000000,project capital,into project,direct,established,no,no,context-1982,Visual_Timeline/1982.json,"Not Russian-linked. This is platform formation and leverage context, not Russian income."
RF-002,1983,Equitable Life Assurance,U.S. institutional finance,Trump Tower,200000000,project development value,into project,direct,established,no,no,context-1983,Visual_Timeline/1983.json,"Not Russian-linked. The project created the luxury condominium platform later used by opaque foreign buyers."
RF-003,1984,David Bogatin,Russian-emigre organized-crime-linked buyer,Trump Tower five condominiums,6000000,gross property-sale value,to Trump Tower project,direct,established,yes,no,bogatin-1984,https://www.washingtonpost.com/archive/politics/1992/01/27/new-polish-bank-scandal-involves-us-tax-felon/d673ff42-7981-4df5-9ebf-e19c7612adb2/,"Government later seized the units and said they were purchased to launder money and hide assets. Trump knowledge at closing is not established."
RF-004,1986,Yuri Dubinin/Soviet diplomatic apparatus,Soviet state cultivation,Proposed Moscow hotel,0,access and prospective opportunity,to Trump,indirect,established,no,no,cultivation-1986,https://www.politico.com/magazine/story/2017/11/19/trump-first-moscow-trip-215842,"No realized cash. Commercial opportunity and prestige were cultivation value."
RF-005,1987,Soviet government/Intourist,Soviet state hospitality,Moscow and Leningrad trip,,non-cash hospitality and access,to Trump,indirect,established but unquantified,no,no,cultivation-1987,Tmanch_CH2.md,"The Visual Timeline estimates a dollar value, but no primary accounting supports that estimate; excluded from all totals."
RF-006,1987,Donald Trump,post-Moscow political activation,Newspaper advertisements,94801,Trump expenditure,from Trump,direct,established,no,no,activation-1987,https://www.washingtonpost.com/archive/politics/1987/09/02/between-the-lines-of-a-millionaires-ad/9c6db9c3-f7d6-4aa4-9ec4-a312feb2639e/,"The ads attacked allied burden-sharing shortly after the Soviet trip. Contemporary reporting says Trump wrote the message himself; direct Soviet authorship is not established."
RF-007,1996,Prospective Moscow partners,Russian commercial and municipal access,Proposed Moscow projects,250000000,announced prospective investment,not realized,indirect,proposal only,no,no,prospective-moscow-1996,Tmanch_CH3.md,"Trump announced major Russian development ambitions; not income and excluded from totals."
RF-008,late 1990s-early 2000s,Russian and former-Soviet buyers,Russian/post-Soviet purchaser demand,Trump World Tower,,gross property-sale value,to project,direct to project,documented pattern; amount incomplete,no,no,world-tower-buyers,Tmanch_CH3.md,"Approximately 65 Russian buyers are reported, but unit-level prices and Trump net receipts require reconstruction."
RF-009,2001-2016,63 Russian-passport-or-address buyers,Russian purchaser demand,Seven South Florida Trump-branded towers,98400000,gross property-purchase volume,to branded projects,indirect/varied,Reuters property-record analysis,no,yes,south-florida-reuters,https://www.yahoo.com/news/russian-elite-invested-nearly-100m-in-trump-172405344.html,"This is transaction volume, not Trump net income. Trump economics varied by project and could include licensing, management, commissions, minority interests, or no direct sale proceeds."
RF-010,2007,FL Group,Icelandic investor advised by Alfa Investment Consulting,Bayrock portfolio,50000000,project investment,to Bayrock,indirect,established investment; Russian provenance unresolved,no,no,bayrock-flgroup,Tmanch_CH4.md,"Not classified as Russian income. Allegations concerning Russian source or beneficial ownership require bank and fund records."
RF-011,2007-2010,VEB-linked Zaporizhstal transaction,Russian state-bank-linked proceeds,Trump Toronto project,15000000,reported project-capital transfer,to project,indirect,reported then retracted/disputed,no,no,toronto-veb,https://businessmirror.com.ph/2017/06/05/bank-at-center-of-us-inquiry-projects-russian-soft-power/,"Shnaider's lawyer initially said about $15 million entered the project, then withdrew confirmation. Trump licensed and managed the property; exact Trump fees are separate and unquantified."
RF-012,2008,Dmitry Rybolovlev,Russian oligarch/industrial wealth,Maison de L'Amitie,95000000,gross sale proceeds,to Trump-controlled seller,direct,established,yes,no,rybolovlev-2008,https://www.mansionglobal.com/amp/articles/last-lot-of-former-trump-estate-in-palm-beach-sells-for-37-29-million-204941,"Trump acquired the property for $41.35 million. Gross spread was $53.65 million before renovation, carrying, tax, brokerage, and closing costs."
RF-013,2008,Donald Trump Jr. statement,company admission of Russian demand,Trump Organization assets,,narrative admission,n/a,n/a,contemporaneous statement,no,no,admission-2008,https://www.washingtonpost.com/politics/trump-lawyers-outline-presidents-russian-income-but-provide-no-documents/2017/05/12/526bc80a-3727-11e7-b412-62beef8121f7_story.html,"Trump Jr. said Russians formed a disproportionate cross-section of assets and that the company saw money pouring in from Russia."
RF-014,2010-2011,Russian buyers after Trump Hollywood relaunch,Russian purchaser demand,Trump Hollywood,11200000,gross property-purchase volume,to project,indirect,developer-reported, no,no,south-florida-reuters,https://www.washingtonpost.com/politics/in-little-moscow-russians-helped-donald-trumps-brand-survive-the-recession/2016/11/04/f9dbd38e-97cf-11e6-bb29-bf2701dbe0a3_story.html,"Overlaps the broader South Florida total and is not added again. A developer said Trump earned $10-$20 million from the project overall, but that income cannot be attributed exclusively to Russian purchasers."
RF-015,2010,Oleg Misevra,Russian coal executive,Trump Hollywood penthouse,6750000,gross unit purchase,to project,indirect,property-record reporting,no,no,south-florida-reuters,https://www.washingtonpost.com/politics/in-little-moscow-russians-helped-donald-trumps-brand-survive-the-recession/2016/11/04/f9dbd38e-97cf-11e6-bb29-bf2701dbe0a3_story.html,"Included within broader South Florida buyer volume; excluded from totals to prevent double counting."
RF-016,2007-2010,86 Russia/former-Soviet-linked all-cash buyers,Russian/post-Soviet purchaser demand,Ten Trump-branded properties in Florida and New York,109000000,gross all-cash property volume,to branded projects,indirect/varied,documentary property-record analysis,no,no,property-cash-expanded,https://vnews.com/2018/06/19/buyers-tied-to-russia-former-soviet-republics-paid-109-million-cash-for-trump-properties-18301121/,"Broader but overlapping dataset. Preserved as corroboration; not added to the Reuters $98.4 million total."
